2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.567344409108220307e-04,5.908667312422697259e-06
1.774694998716097399e-05,3.988233172130282817e-06,9.834998884226249744e-07,6.345375014279554382e-06,2.945810834903817807e-05,2.079158308856181384e-05,1.406852032889606822e-06,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,4.160957121166442913e-05,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,8.735766190090829639e-04,5.908667312422697259e-06
7.371741840953095260e-05,3.988233172130282817e-06,9.834998884226249744e-07,2.744042513880117228e-05,2.600536282323888659e-05,1.211679518598705196e-04,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
1.123622723407542362e-06,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,2.057891267170685782e-05,3.226818801061866522e-06,5.236151230487835345e-06,1.072806058326772265e-06,6.620231146951715907e-06,6.843962692126339423e-07,2.268526003284871532e-06,3.789080666668989011e-04,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,2.414590576066386366e-04,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
1.317343645137675785e-05,3.988233172130282817e-06,9.834998884226249744e-07,5.020386224314893862e-04,1.627010799835671637e-06,8.945153829656129129e-06,7.867188425057842057e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,1.260647357196186380e-05,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.045012139339447772e-05,3.988233172130282817e-06,9.834998884226249744e-07,2.020186795618580418e-05,4.356389682486949721e-05,6.175693949839659673e-05,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,6.579156429466752158e-03,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
1.311980596105396285e-05,3.988233172130282817e-06,9.834998884226249744e-07,3.535668608407302921e-06,5.288589739758413956e-05,6.458577374282582014e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,2.006237137077279882e-04,5.453682112057202140e-06,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.044574985645716166e-05,3.988233172130282817e-06,9.834998884226249744e-07,5.459997169525851381e-05,1.627010799835671637e-06,2.661235066448683908e-06,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,2.749224243096978727e-04,1.024514988172000888e-05,2.268526003284871532e-06,2.398397229458838161e-07,4.833091742108647183e-04,1.037857413427046823e-03
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,5.050544885794419929e-05,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,1.040444531962294949e-04,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
9.104310887312139027e-05,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,2.574108237089595092e-06,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,5.010592223896613887e-05,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
9.136043422263020282e-05,3.988233172130282817e-06,1.817942249476756816e-05,4.460251931902427063e-05,5.236945660684321635e-05,8.728816442993248096e-06,1.748697734341428202e-07,5.236151230487835345e-06,1.996431914052352750e-04,1.965862666896019389e-06,2.877630972632480496e-05,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,4.721558858712541010e-05,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,7.995242365490026732e-06,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
5.610376449806593171e-06,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,3.649124545879191742e-06,2.277436302139160580e-05,5.236151230487835345e-06,1.072806058326772265e-06,4.263380579770816585e-06,7.808092914702087996e-06,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,5.631695403186390888e-04,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,7.052252979179724889e-04,4.330173929436890529e-07,3.113424007100711104e-05,1.420134051731516423e-07,7.664718203312720010e-04,5.236151230487835345e-06,8.574556478482337746e-06,2.230726020262669676e-04,6.843962692126339423e-07,2.268526003284871532e-06,9.452359105866842197e-06,6.207906616039531623e-06,6.834016981958291530e-05
3.065197075605857655e-06,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,6.173032656829363735e-06,1.845503595402160198e-05,5.236151230487835345e-06,1.072806058326772265e-06,9.468830560610272607e-06,4.613916536643210227e-05,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
5.252151151238522832e-04,3.988233172130282817e-06,2.792122453253499692e-04,4.330173929436890529e-07,2.860960497033523752e-05,1.420134051731516423e-07,4.749123493517297509e-04,2.963481949680716460e-02,1.230947311847539698e-05,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.540892288021316865e-04,2.786699260261089818e-05,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.509652685277433647e-04,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
4.679208413740907286e-06,3.988233172130282817e-06,9.834998884226249744e-07,1.070135336235969432e-04,2.600536282323888659e-05,7.332402371784334415e-06,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,3.725682352825748812e-06,1.758800780119999869e-05,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,1.785401242892451301e-05,9.834998884226249744e-07,9.634986870725075544e-06,1.627010799835671637e-06,3.106370354991032204e-06,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,3.243030865408574220e-05,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,4.832952061594283011e-04,5.908667312422697259e-06
4.061044406576498010e-05,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.017913600294864432e-05,6.410926040512216191e-07,7.865803609209911282e-07,5.236151230487835345e-06,1.072806058326772265e-06,2.592161999589953113e-05,4.664322851204623377e-05,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.911546446132569849e-05,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,1.615729730852571720e-05,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,3.088786022282854213e-04,1.687449218072389297e-06,5.093358328932998981e-03,5.236151230487835345e-06,1.072806058326772265e-06,3.783408128894666898e-04,5.548800987685210277e-06,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.076373106313010136e-05,3.988233172130282817e-06,6.281960272577754103e-05,4.330173929436890529e-07,6.721513320882755349e-05,1.328343922320654500e-05,1.748697734341428202e-07,2.327366926800587200e-05,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,1.040444531962294949e-04,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
1.648237485883595038e-05,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,3.843171977961026847e-06,5.236151230487835345e-06,1.072806058326772265e-06,5.386992243049272087e-06,6.843962692126339423e-07,2.268526003284871532e-06,4.427251873679260456e-06,6.207906616039531623e-06,4.758466961202790526e-05
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,3.008577309971600705e-04,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.042770313524038894e-06,3.988233172130282817e-06,1.143467728248442731e-04,4.330173929436890529e-07,1.552863591118018360e-05,2.108211957234892038e-06,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,4.275305888109340663e-06,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,2.259114997624516905e-04,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,3.532123443989431939e-05,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,1.615794248333122797e-05,2.796595709471664238e-05,5.908667312422697259e-06
9.417018004539087647e-06,3.988233172130282817e-06,9.834998884226249744e-07,3.106581784671663443e-05,1.960328725514414556e-05,2.084911626449830156e-06,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,1.090418797107343789e-03,5.908667312422697259e-06
2.028142897987430963e-06,3.988233172130282817e-06,9.834998884226249744e-07,1.954323281918785250e-06,1.627010799835671637e-06,1.420134051731516423e-07,3.378798403584461690e-05,5.236151230487835345e-06,1.072806058326772265e-06,2.002941575885996712e-04,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,1.307260975205604397e-03,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,6.361854323612093839e-04,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,8.098347508944088522e-05,8.265794574648123913e-06,5.305655749810317130e-05,6.125640286835589039e-04,5.236151230487835345e-06,1.072806058326772265e-06,6.516764231109802930e-04,5.365386766801925027e-06,2.268526003284871532e-06,7.563825342544337391e-05,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,8.735766190090829639e-04,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,1.740945331402126914e-03,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.509652685277433647e-04,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
